4	55	62.96824596572466	169.93931020467704	4	56
4	56	62.80127387243033	170.8376529542783	4	56
4	57	62.64982043070834	171.7405620201212	4	57
4	58	62.51399843235114	172.64762064010765	4	59
4	59	62.39390995922599	173.55839990066497	5	59
4	60	62.289646009589745	174.47245984834382	5	60
4	61	62.20128616033595	175.3893506813394	4	62
4	62	62.12889826803627	176.30861401354872	4	62
4	63	62.07253821135398	177.2297842027998	4	63
4	64	62.03224967708329	178.1523897340054	4	64
4	65	62.00806399170998	179.0759546472273	4	65
4	66	66.12110101926616	0.0	132	66
4	67	62.00806399170998	180.9240453527727	4	66
4	68	62.03224967708329	181.8476102659946	4	67
4	69	62.07253821135398	182.7702157972002	4	68
4	70	62.12889826803627	183.69138598645128	4	69
4	71	62.20128616033595	184.61064931866062	4	71
4	72	62.289646009589745	185.52754015165618	5	72
4	73	62.39390995922599	186.44160009933503	4	72
4	74	62.51399843235114	187.35237935989235	4	73
4	75	62.64982043070834	188.2594379798788	4	74
4	76	62.80127387243033	189.1623470457217	4	75
4	77	62.96824596572466	190.06068979532296	4	76
4	78	63.150613615387776	190.95406264339834	4	77
4	79	63.34824385884742	191.84207611532776	5	78
4	80	63.56099432828282	192.72435568542238	4	80
4	81	63.788713735268246	193.60054251665875	4	80
4	82	64.03124237432849	194.4702941000659	4	82
4	83	64.28841264178172	195.33328479305354	4	82
4	84	64.5600495662759	196.18920625702694	4	83
4	85	64.8459713474939	197.03776779562563	4	84
4	86	65.14598989960932	197.87869659584135	4	85
4	87	65.45991139621256	198.71173787509977	5	87
4	88	65.7875368135941	199.53665493812838	4	87
4	89	66.12866246946176	200.35322914806883	4	89
4	90	66.48308055437865	201.16125981682828	4	89
4	91	66.85057965343307	201.96056402009646	4	90
4	92	67.23094525588644	202.75097634278762	4	91
4	93	67.62396025078685	203.53234856090103	4	93
4	94	68.0294054067798	204.3045492659367	4	94
4	95	68.4470598345904	205.06746343806049	4	94
4	96	68.87670143089025	205.82099197418927	4	95
4	97	69.31810730249349	206.56505117707798	4	97
4	98	69.77105417004964	207.29957221133282	4	98
4	99	70.2353187506115	208.02450053207025	4	98
4	100	70.71067811865476	208.73979529168804	4	100
4	101	71.19691004531025	209.4454287299256	5	101
4	102	71.69379331573968	210.14138555207535	4	102
4	103	72.20110802473879	210.82766229986805	4	103
4	104	72.71863585079137	211.5042667192042	4	104
4	105	73.24616030891995	212.17121712854458	4	105
4	106	73.78346698278686	212.82854179141253	4	106
4	107	74.33034373659252	213.47627829610266	4	106
4	108	74.88658090739622	214.11447294534128	4	108
4	109	75.45197147855052	214.7431801583036	4	109
4	110	76.02631123499285	215.36246188706906	5	110
4	111	76.60939890117922	215.97238704928492	5	111
4	112	77.20103626247513	216.57303097851934	5	112
4	113	77.80102827083971	217.16447489351145	4	112
4	114	78.40918313565064	217.74680538727466	4	114
4	115	79.02531240052139	218.32011393677746	5	115
4	116	79.64923100695951	218.8844964337146	4	116
4	117	80.2807573457052	219.44005273669046	4	117
4	118	80.91971329657564	219.98688624496418	4	117
4	119	81.5659242576212	220.5251034937539	4	118
4	120	82.21921916437786	221.05481377096243	4	119
4	121	82.87943049997388	221.5761287550693	4	120
4	122	83.54639429682169	222.08916217383225	4	121
4	123	84.21995013059554	222.5940294833547	4	122
4	124	84.8999411071645	223.0908475670036	4	123
4	125	85.58621384311844	223.57973445360096	5	124
4	126	86.27861844049197	224.06080905426444	4	126
4	127	86.97700845625813	224.534190917235	4	126
4	128	87.68124086713189	225.0	4	127
4	129	88.3911760301898	225.45835645800042	4	128
4	130	89.10667763978185	225.90938044919915	5	130
4	131	89.8276126811795	226.35319195377969	4	131
4	132	90.55385138137417	226.78991060824606	4	131
5	0	89.87213138676528	132.74542503406497	5	1
5	1	89.1403387922662	133.18169703554815	6	1
5	2	88.41379982785493	133.62516521943058	6	2
5	3	87.69264507357501	134.0759546472273	6	3
5	4	86.97700845625813	134.534190917235	6	4
5	5	86.2670273047588	135.0	6	5
5	6	85.56284240252891	135.47350805873492	6	6
5	7	84.86459803710851	135.9548412538722	5	7
5	8	84.17244204607586	136.44412553093585	5	9
5	9	83.48652585896721	136.94148639091438	6	9
5	10	82.80700453464067	137.4470486423236	6	10
5	11	82.13403679352427	137.96093613416375	6	11
5	12	81.46778504415104	138.48327146899766	5	12
5	13	80.8084154033477	139.01417569541104	5	14
5	14	80.15609770940699	139.55376797915864	5	15
5	15	79.51100552753688	140.1021652523582	6	15
5	16	78.87331614684399	140.65948184016247	6	16
5	17	78.24321056807422	141.22582906442577	5	17
5	18	77.62087348130012	141.80131482398158	5	18
5	19	77.00649323271382	142.38604315126727	5	20
5	20	76.40026177965623	142.98011374516852	6	20
5	21	75.8023746329889	143.58362148011395	5	22
5	22	75.21303078589507	144.1966558916289	5	23
5	23	74.63243262818116	144.8193006387579	5	23
5	24	74.06078584514209	145.4516329439887	6	25
5	25	73.49829930005184	146.09372301155784	5	25
5	26	72.94518489934754	146.74563342528796	5	27
5	27	72.40165743959182	147.40741852740075	5	28
5	28	71.8679344353238	148.07912378006682	5	28
5	29	71.34423592694787	148.76078511179122	6	29
5	30	70.83078426785913	149.45242825109298	5	30
5	31	70.32780389006896	150.15406805031262	5	32
5	32	69.83552104767315	150.8657078027738	6	32
5	33	69.35416353759881	151.58733855692742	5	34
5	34	68.8839603971781	152.31893843151474	5	35
5	35	68.42514157822401	153.06047193619918	5	35
5	36	67.97793759742936	153.81188930251915	5	37
5	37	67.54257916307313	154.57312583041022	5	38
5	38	67.11929677819934	155.3441012559184	5	38
5	39	66.70832032063167	156.1247191460725	5	39
5	40	66.30987860040162	156.91486632719173	5	41
5	41	65.92419889539804	157.71441235316723	5	42
5	42	65.55150646628954	158.5232090204596	6	42
5	43	65.19202405202648	159.34108993669253	5	44
5	44	64.8459713474939	160.1678701497816	5	44
5	45	64.51356446515724	161.00334584451144	6	45
5	46	64.19501538281614	161.84729411334885	5	47
5	47	63.89053137985315	162.699472808055	6	47
5	48	63.60031446463138	163.55962047831983	6	48
5	49	63.324560795950255	164.42745640318975	5	50
5	50	63.06346010171025	165.3026807204881	5	51
5	51	62.81719509815764	166.18497465873838	5	51
5	52	62.5859409132754	167.07400087529405	6	52
5	53	62.369864518050704	167.96940390346214	5	54
5	54	62.16912416947821	168.8708107103888	5	55
5	55	61.98386886924694	169.7778313663639	5	56
5	56	61.814237842102365	170.69005982501398	5	57
5	57	61.66036003787198	171.6070748126075	6	57
5	58	61.5223536610881	172.5284408234076	5	58
5	59	61.40032573203501	173.453709216706	5	60
5	60	61.29437168288782	174.3824194098732	5	61
5	61	61.204574992397426	175.3141001604973	5	62
5	62	61.1310068623117	176.24827092947402	5	62
5	63	61.07372593840988	177.18444331578877	5	64
5	64	61.032778078668514	178.12212255271464	5	64
5	65	61.00819617067857	179.06080905426444	5	66
5	66	66.18912297349165	0.0	132	66
5	67	61.00819617067857	180.9391909457356	5	67
5	68	61.032778078668514	181.87787744728536	5	67
5	69	61.07372593840988	182.81555668421123	5	69
5	70	61.1310068623117	183.75172907052598	5	70
5	71	61.204574992397426	184.6858998395027	5	70
5	72	61.29437168288782	185.61758059012683	5	72
5	73	61.40032573203501	186.54629078329404	5	72
5	74	61.5223536610881	187.47155917659236	5	73
5	75	61.66036003787198	188.3929251873925	5	74
5	76	61.814237842102365	189.30994017498602	5	75
5	77	61.98386886924694	190.22216863363613	5	77
5	78	62.16912416947821	191.1291892896112	6	78
5	79	62.369864518050704	192.03059609653786	5	78
5	80	62.5859409132754	192.92599912470595	5	79
5	81	62.81719509815764	193.81502534126162	5	80
5	82	63.06346010171025	194.6973192795119	5	82
5	83	63.324560795950255	195.57254359681025	5	82
5	84	63.60031446463138	196.44037952168017	5	83
5	85	63.89053137985315	197.300527191945	5	85
5	86	64.19501538281614	198.15270588665115	5	85
5	87	64.51356446515724	198.99665415548856	5	86
5	88	64.8459713474939	199.8321298502184	6	88
5	89	65.19202405202648	200.6589100633075	6	89
5	90	65.55150646628954	201.4767909795404	6	90
5	91	65.92419889539804	202.28558764683277	6	91
5	92	66.30987860040162	203.08513367280827	5	92
5	93	66.70832032063167	203.8752808539275	5	92
5	94	67.11929677819934	204.6558987440816	5	93
5	95	67.54257916307313	205.4268741695898	5	95
5	96	67.97793759742936	206.18811069748085	5	96
5	97	68.42514157822401	206.93952806380082	5	97
5	98	68.8839603971781	207.68106156848526	5	98
5	99	69.35416353759881	208.41266144307258	5	99
5	100	69.83552104767315	209.1342921972262	5	100
5	101	70.32780389006896	209.8459319496874	6	101
5	102	70.83078426785913	210.54757174890702	5	101
5	103	71.34423592694787	211.23921488820875	5	102
5	104	71.8679344353238	211.92087621993318	5	103
5	105	72.40165743959182	212.59258147259925	5	105
5	106	72.94518489934754	213.25436657471204	5	105
5	107	73.49829930005184	213.90627698844216	5	107
5	108	74.06078584514209	214.5483670560113	6	108
5	109	74.63243262818116	215.1806993612421	5	108
5	110	75.21303078589507	215.8033441083711	6	110
5	111	75.8023746329889	216.41637851988605	6	111
5	112	76.40026177965623	217.01988625483148	5	111
5	113	77.00649323271382	217.61395684873273	6	113
5	114	77.62087348130012	218.19868517601844	6	114
5	115	78.24321056807422	218.77417093557423	5	115
5	116	78.87331614684399	219.34051815983753	5	116
5	117	79.51100552753688	219.8978347476418	5	117
5	118	80.15609770940699	220.44623202084136	5	118
5	119	80.8084154033477	220.98582430458896	5	118
5	120	81.46778504415104	221.51672853100234	6	120
5	121	82.13403679352427	222.03906386583625	6	120
5	122	82.80700453464067	222.5529513576764	5	122
5	123	83.48652585896721	223.05851360908562	5	123
5	124	84.17244204607586	223.55587446906415	6	124
5	125	84.86459803710851	224.0451587461278	5	125
5	126	85.56284240252891	224.52649194126508	5	126
5	127	86.2670273047588	225.0	5	126
5	128	86.97700845625813	225.465809082765	5	127
5	129	87.69264507357501	225.9240453527727	5	128
5	130	88.41379982785493	226.37483478056942	5	130
5	131	89.1403387922662	226.81830296445185	6	131
5	132	89.87213138676528	227.25457496593503	6	132
6	0	89.19641248391103	132.27368900609375	7	0
6	1	88.45903006477066	132.70938995736148	6	1
6	2	87.72684879784524	133.1523897340054	7	2
6	3	87.0	133.60281897270363	7	3
6	4	86.27861844049197	134.06080905426444	6	5
6	5	85.56284240252891	134.52649194126508	6	5
6	6	84.8528137423857	135.0	6	6
6	7	84.1486779456457	135.48146580583835	7	7
6	8	83.45058418010026	135.97102193107918	6	8
6	9	82.75868534480233	136.46880071438582	6	10
6	10	82.07313811473277	136.97493401088198	7	10
6	11	81.39410298049853	137.48955292199915	7	11
6	12	80.72174428244226	138.01278750418334	7	12
6	13	80.05623023850174	138.54476645559487	7	13
6	14	79.39773296511683	139.08561677997488	6	15
6	15	78.74642849044012	139.63546342690265	7	15
6	16	78.10249675906654	140.19442890773482	6	17
6	17	77.46612162745726	140.76263288659845	7	17
6	18	76.83749084919418	141.34019174590992	6	19
6	19	76.21679604916491	141.92721812600917	7	19
6	20	75.6042326857432	142.52382043863864	6	21
6	21	75.0	143.13010235415598	6	21
6	22	74.4043009509531	143.7461622625552	7	22
6	23	73.81734213584231	144.3720927085791	6	23
6	24	73.23933369440222	145.00797980144134	6	24
6	25	72.67048919609665	145.65390259993848	7	25
6	26	72.11102550927978	146.30993247402023	6	26
6	27	71.56116265125938	146.97613244420336	6	27
6	28	71.02112361825881	147.65255650055798	6	29
6	29	70.49113419430843	148.3392489033634	7	29
6	30	69.9714227381436	149.03624346792648	6	30
6	31	69.46221994724903	149.74356283647074	6	32
6	32	68.96375859826666	150.4612177404419	7	32
6	33	68.47627326307996	151.18920625702694	7	33
6	34	68.0	151.92751306414704	7	34
6	35	67.53517601961218	152.67610869865348	6	36
6	36	67.08203932499369	153.43494882292202	6	37
6	37	66.64082832618455	154.20397350550007	6	38
6	38	66.2117814289874	154.98310652189997	7	38
6	39	65.79513659838392	155.77225468204583	7	39
6	40	65.39113089708727	156.57130719125462	6	41
6	41	65.0	157.3801350519596	6	42
6	42	64.62197768561404	158.19859051364818	7	42
6	43	64.25729530566937	159.0265065786792	7	44
6	44	63.90618123468183	159.86369657175186	6	44
6	45	63.56886030125127	160.70995378081128	6	46
6	46	63.245553203367585	161.56505117707798	7	46
6	47	62.93647591023825	162.42874122167757	7	47
6	48	62.6418390534633	163.30075576600638	7	48
6	49	62.36184731067546	164.18080605249986	6	49
6	50	62.0966987850401	165.06858282186246	6	51
6	51	61.84658438426491	165.96375653207355	6	52
6	52	61.61168720299745	166.86597769360367	6	52
6	53	61.39218191268331	167.77487732426425	6	54
6	54	61.18823416311342	168.69006752597977	6	54
6	55	61.0	169.61114218453037	7	55
6	56	60.8276253029822	170.53767779197437	6	56
6	57	60.67124524847005	171.46923439005187	6	57
6	58	60.530983801686226	172.40535663140855	6	58
6	59	60.40695324215582	173.3455749539934	6	60
6	60	60.29925372672534	174.28940686250036	6	61
6	61	60.207972893961475	175.23635830927384	6	62
6	62	60.13318551349163	176.18592516570965	6	62
6	63	60.07495318350236	177.13759477388825	6	64
6	64	60.03332407921454	178.0908475670036	6	64
6	65	60.00833275470999	179.0451587461278	7	66
6	66	66.27216610312357	0.0	132	66
6	67	60.00833275470999	180.9548412538722	7	67
6	68	60.03332407921454	181.90915243299636	6	67
6	69	60.07495318350236	182.86240522611175	6	69
6	70	60.13318551349163	183.81407483429035	6	69
6	71	60.207972893961475	184.7636416907262	7	71
6	72	60.29925372672534	185.71059313749964	6	72
6	73	60.40695324215582	186.6544250460066	6	73
6	74	60.530983801686226	187.59464336859145	6	74
6	75	60.67124524847005	188.53076560994813	6	74
6	76	60.8276253029822	189.46232220802563	6	75
6	77	61.0	190.3888578154696	6	76
6	78	61.18823416311342	191.30993247402023	6	78
6	79	61.39218191268331	192.22512267573575	6	78
6	80	61.61168720299745	193.13402230639633	6	80
6	81	61.84658438426491	194.03624346792648	6	80
6	82	62.0966987850401	194.93141717813756	6	82
6	83	62.36184731067546	195.81919394750014	6	82
6	84	62.6418390534633	196.69924423399362	6	84
6	85	62.93647591023825	197.57125877832243	7	84
6	86	63.245553203367585	198.43494882292202	6	86
6	87	63.56886030125127	199.29004621918872	6	86
6	88	63.90618123468183	200.13630342824814	6	87
6	89	64.25729530566937	200.9734934213208	6	88
6	90	64.62197768561404	201.80140948635182	7	89
6	91	65.0	202.61986494804043	7	91
6	92	65.39113089708727	203.4286928087454	6	92
6	93	65.79513659838392	204.22774531795417	7	93
6	94	66.2117814289874	205.01689347810003	7	94
6	95	66.64082832618455	205.79602649449996	6	95
6	96	67.08203932499369	206.56505117707798	6	95
6	97	67.53517601961218	207.32389130134655	7	97
6	98	68.0	208.07248693585296	6	98
6	99	68.47627326307996	208.81079374297306	7	98
6	100	68.96375859826666	209.5387822595581	7	100
6	101	69.46221994724903	210.25643716352926	6	101
6	102	69.9714227381436	210.96375653207352	6	101
6	103	70.49113419430843	211.6607510966366	7	103
6	104	71.02112361825881	212.34744349944202	6	103
6	105	71.56116265125938	213.02386755579664	6	104
6	106	72.11102550927978	213.69006752597977	6	105
6	107	72.67048919609665	214.34609740006152	7	107
6	108	73.23933369440222	214.99202019855866	7	108
6	109	73.81734213584231	215.6279072914209	6	108
6	110	74.4043009509531	216.2538377374448	6	110
6	111	75.0	216.86989764584402	6	110
6	112	75.6042326857432	217.4761795613614	7	112
6	113	76.21679604916491	218.07278187399083	6	112
6	114	76.83749084919418	218.65980825409008	6	113
6	115	77.46612162745726	219.23736711340155	6	115
6	116	78.10249675906654	219.8055710922652	6	116
6	117	78.74642849044012	220.36453657309735	6	116
6	118	79.39773296511683	220.91438322002512	6	117
6	119	80.05623023850174	221.45523354440513	7	119
6	120	80.72174428244226	221.98721249581666	7	120
6	121	81.39410298049853	222.51044707800085	6	120
6	122	82.07313811473277	223.02506598911802	6	122
6	123	82.75868534480233	223.53119928561418	7	123
6	124	83.45058418010026	224.02897806892082	6	123
6	125	84.1486779456457	224.51853419416165	6	124
6	126	84.8528137423857	225.0	6	126
6	127	85.56284240252891	225.47350805873492	6	126
6	128	86.27861844049197	225.9391909457356	7	128
6	129	87.0	226.39718102729637	6	128
6	130	87.72684879784524	226.8476102659946	6	129
6	131	88.45903006477066	227.29061004263852	6	130
6	132	89.19641248391103	227.72631099390628	7	132
7	0	88.52683209061533	131.7947840689865	8	0
7	1	87.78382538941898	132.2297842027998	8	1
7	2	87.04596486914255	132.67218491095883	8	2
7	3	86.31338250816034	133.12212255271464	8	3
7	4	85.58621384311844	133.57973445360096	7	5
7	5	84.86459803710851	134.0451587461278	7	5
7	6	84.1486779456457	134.51853419416165	7	7
7	7	83.43860018001261	135.0	7	7
7	8	82.73451516749222	135.48969559312923	7	9
7	9	82.03657720797473	135.9877603996398	8	9
7	10	81.34494452638098	136.49433359126652	8	10
7	11	80.65977932030313	137.00955381302114	8	11
7	12	79.98124780221924	137.53355888839457	8	12
7	13	79.30952023559341	138.0664855011259	8	13
7	14	78.64477096412705	138.60846885256635	7	15
7	15	77.98717843338096	139.15964229371264	8	15
7	16	77.33692520394123	139.72013693104356	7	16
7	17	76.69419795525604	140.29008120537128	7	17
7	18	76.05918747922567	140.86960044301472	7	19
7	19	75.43208866258443	141.45881637871867	7	20
7	20	74.81310045707235	142.05784664988107	7	21
7	21	74.2024258363566	142.66680426181418	7	22
7	22	73.60027173862879	143.28579702395376	7	23
7	23	73.00684899377592	143.91492695714788	7	24
7	24	72.42237223399962	144.55428967240175	8	24
7	25	71.84705978674423	145.2039737217317	7	26
7	26	71.28113354878694	145.86405992208773	7	27
7	27	70.7248188403477	146.5346206536447	8	27
7	28	70.178344238091	147.21571913413086	7	28
7	29	69.6419413859206	147.90740867126584	7	30
7	30	69.1158447825099	148.60973189581222	7	31
7	31	68.60029154456998	149.32271997820357	7	32
7	32	68.09552114493287	150.0463918321985	7	32
7	33	67.60177512462228	150.78075330951538	8	33
7	34	67.11929677819934	151.52579638992563	8	34
7	35	66.64833081180653	152.28149837181667	7	36
7	36	66.18912297349165	153.04782106877107	7	37
7	37	65.7419196555744	153.82471001824007	7	37
7	38	65.30696746902278	154.61209370890407	8	38
7	39	64.88451279003334	155.40988283380398	8	39
